Model,Fold,Feature,Importance
LogReg_miRNA,1,bta-miR-493_st,0.020810965199383347
LogReg_miRNA,1,bta-miR-494_st,0.022890079284117886
LogReg_miRNA,1,bta-miR-495_st,-0.0031295864095326293
LogReg_miRNA,1,bta-miR-543_st,0.01718472966470982
LogReg_miRNA,1,bta-miR-654_st,0.003650357580152105
LogReg_miRNA,1,bta-miR-744_st,-0.015001561897605204
LogReg_miRNA,1,bta-miR-93_st,-0.007132193980832497
LogReg_miRNA,1,bta-miR-99b_st,0.026939842339876164
LogReg_miRNA,1,cbr-miR-233_st,-0.035910611964798785
LogReg_miRNA,1,cbr-miR-235b_st,-0.017369794244226713
LogReg_miRNA,1,cbr-miR-54c_st,-0.020564341693885716
LogReg_miRNA,1,cel-miR-124_st,0.02987272414442267
LogReg_miRNA,1,cel-miR-229_st,-0.010802873281267476
LogReg_miRNA,1,cel-miR-243_st,-0.013994318072104633
LogReg_miRNA,1,cel-miR-63-star_st,-0.004744562740798062
LogReg_miRNA,1,cel-miR-85_st,-0.010626016766121854
LogReg_miRNA,1,cfa-let-7e_st,0.0157716964154617
LogReg_miRNA,1,cfa-miR-127_st,0.03422079286694311
LogReg_miRNA,1,cfa-miR-128_st,-0.05445498288286478
LogReg_miRNA,1,cfa-miR-130b_st,-0.006556045717433043
LogReg_miRNA,1,cfa-miR-134_st,0.020989954562651507
LogReg_miRNA,1,cfa-miR-140_st,-0.006861937304296908
LogReg_miRNA,1,cfa-miR-146b_st,0.019848327586770725
LogReg_miRNA,1,cfa-miR-148a_st,0.01849585414867164
LogReg_miRNA,1,cfa-miR-148b_st,0.008919587938904523
LogReg_miRNA,1,cfa-miR-152_st,0.01840713614158876
LogReg_miRNA,1,cfa-miR-155_st,0.025280441256475238
LogReg_miRNA,1,cfa-miR-181a_st,-0.029847426795526266
LogReg_miRNA,1,cfa-miR-181c_st,-0.00676597189529754
LogReg_miRNA,1,cfa-miR-18a_st,0.036035495793247045
LogReg_miRNA,1,cfa-miR-18b_st,0.007394748332317878
LogReg_miRNA,1,cfa-miR-191_st,-0.011728902425824873
LogReg_miRNA,1,cfa-miR-195_st,0.018020251995902622
LogReg_miRNA,1,cfa-miR-19b_st,0.01252808735849624
LogReg_miRNA,1,cfa-miR-20a_st,0.01733026479842303
LogReg_miRNA,1,cfa-miR-21_st,0.017321152953573723
LogReg_miRNA,1,cfa-miR-221_st,-0.014308396062295392
LogReg_miRNA,1,cfa-miR-222_st,-0.02741842787279677
LogReg_miRNA,1,cfa-miR-23a_st,0.00730670036185156
LogReg_miRNA,1,cfa-miR-25_st,-0.024595486000321815
LogReg_miRNA,1,cfa-miR-27a_st,0.009675926024048528
LogReg_miRNA,1,cfa-miR-29a_st,0.02019871123714264
LogReg_miRNA,1,cfa-miR-29c_st,0.015942871681082667
LogReg_miRNA,1,cfa-miR-34a_st,0.014152764418296541
LogReg_miRNA,1,cfa-miR-361_st,-0.0321325582925715
LogReg_miRNA,1,cfa-miR-370_st,-0.0009427619874895099
LogReg_miRNA,1,cfa-miR-374b_st,0.002279747469395197
LogReg_miRNA,1,cfa-miR-378_st,-0.007173632578765372
LogReg_miRNA,1,cfa-miR-379_st,0.01540659263366773
LogReg_miRNA,1,cfa-miR-423a_st,0.002413853461680475
LogReg_miRNA,1,cfa-miR-424_st,0.007933805961817178
LogReg_miRNA,1,cfa-miR-425_st,0.0007026290780734909
LogReg_miRNA,1,cfa-miR-432_st,0.01175300875670396
LogReg_miRNA,1,cfa-miR-451_st,0.018756403925976238
LogReg_miRNA,1,cfa-miR-485_st,0.02253123843509197
LogReg_miRNA,1,cfa-miR-487a_st,0.011711542573130666
LogReg_miRNA,1,cfa-miR-487b_st,0.02846743886560793
LogReg_miRNA,1,cfa-miR-489_st,-0.02241970932098997
LogReg_miRNA,1,cfa-miR-493_st,0.010946235224165017
LogReg_miRNA,1,cfa-miR-494_st,0.006499465689794186
LogReg_miRNA,1,cfa-miR-495_st,0.012727278666924177
LogReg_miRNA,1,cfa-miR-543_st,0.007143720874702687
LogReg_miRNA,1,cfa-miR-93_st,-0.004832992163204336
LogReg_miRNA,1,cfa-miR-99b_st,0.024330472224407835
LogReg_miRNA,1,cgr-miR-21_st,0.017667019484887612
LogReg_miRNA,1,cin-let-7a_st,0.010472928378878745
LogReg_miRNA,1,cin-miR-124_st,0.005801284998864227
LogReg_miRNA,1,cin-miR-126_st,0.004191517807634611
LogReg_miRNA,1,cin-miR-4009b-3p_st,-0.028229683753202797
LogReg_miRNA,1,cin-miR-4020b-5p_st,-0.02113909517254631
LogReg_miRNA,1,cin-miR-4074-5p_st,-0.012573352508275463
LogReg_miRNA,1,cin-miR-4075-5p_st,-0.028320699404101052
LogReg_miRNA,1,cin-miR-4099-5p_st,-0.010976435614719034
LogReg_miRNA,1,cin-miR-4105-5p_st,0.00861844982533119
LogReg_miRNA,1,cin-miR-4106-3p_st,-0.027074544164505363
LogReg_miRNA,1,cqu-miR-2951-star_st,-0.018183699398249778
LogReg_miRNA,1,cqu-miR-92_st,-0.0016134651829080614
LogReg_miRNA,1,cre-miR1144b_st,-0.013308835405106956
LogReg_miRNA,1,cre-miR1171_st,-0.030694374594372274
LogReg_miRNA,1,crm-miR-235_st,-0.008947679031642687
LogReg_miRNA,1,crm-miR-64b_st,-0.03736531164491863
LogReg_miRNA,1,csa-miR-92a_st,0.023311638682490844
LogReg_miRNA,1,cte-miR-277a_st,-0.04125700403691985
LogReg_miRNA,1,cte-miR-92b_st,0.003299725891321072
LogReg_miRNA,1,dan-miR-276b_st,-0.02475600926509453
LogReg_miRNA,1,dan-miR-308_st,-0.029402025725126457
LogReg_miRNA,1,der-miR-308_st,-0.007621366400806364
LogReg_miRNA,1,dgr-miR-124_st,0.016273723404860465
LogReg_miRNA,1,dps-miR-2572-star_st,-0.00916937828000643
LogReg_miRNA,1,dps-miR-932-star_st,-0.017579620948952466
LogReg_miRNA,1,dre-let-7g_st,-0.0007927869067034939
LogReg_miRNA,1,dre-miR-101a_st,0.015949881531674738
LogReg_miRNA,1,dre-miR-10b_st,0.009269576773038411
LogReg_miRNA,1,dre-miR-125a_st,-0.001948385081412133
LogReg_miRNA,1,dre-miR-126_st,0.0003634773580789971
LogReg_miRNA,1,dre-miR-126b-star_st,0.004938430225299703
LogReg_miRNA,1,dre-miR-126b_st,0.00381354654529972
LogReg_miRNA,1,dre-miR-128_st,-0.04203501784738616
LogReg_miRNA,1,dre-miR-140-star_st,-0.008316110592938809
LogReg_miRNA,1,dre-miR-155_st,0.020485108999027505
LogReg_miRNA,1,dre-miR-181a-star_st,-0.01323244493088309
LogReg_miRNA,1,dre-miR-181a_st,-0.027988798851323295
LogReg_miRNA,1,dre-miR-181b_st,-0.006220747882718034
LogReg_miRNA,1,dre-miR-181c_st,-0.007683867744073478
LogReg_miRNA,1,dre-miR-199-star_st,0.01298493389600555
LogReg_miRNA,1,dre-miR-19a_st,-0.002710977138433818
LogReg_miRNA,1,dre-miR-19b_st,0.008609950962234093
LogReg_miRNA,1,dre-miR-19c_st,0.018275816151142207
LogReg_miRNA,1,dre-miR-19d_st,-0.006291803707389179
LogReg_miRNA,1,dre-miR-20a_st,0.020290458645545198
LogReg_miRNA,1,dre-miR-221_st,-0.012866870347344307
LogReg_miRNA,1,dre-miR-222_st,-0.015264557573907102
LogReg_miRNA,1,dre-miR-25_st,-0.02568564709426379
LogReg_miRNA,1,dre-miR-27d_st,0.007640146221039093
LogReg_miRNA,1,dre-miR-27e_st,0.002531959665714689
LogReg_miRNA,1,dre-miR-29a_st,-0.0007955547670596642
LogReg_miRNA,1,dre-miR-34_st,0.0037922625829633697
LogReg_miRNA,1,dre-miR-92b_st,0.004655780407267333
LogReg_miRNA,1,dse-miR-100_st,0.002489553322133194
LogReg_miRNA,1,dsi-miR-999-star_st,-0.0018033914982697936
LogReg_miRNA,1,ebv-miR-BHRF1-3_st,-0.018966916972162632
LogReg_miRNA,1,eca-let-7d_st,-0.025368887786686625
LogReg_miRNA,1,eca-let-7e_st,0.016754972945377453
LogReg_miRNA,1,eca-miR-125a-3p_st,0.01924631265599459
LogReg_miRNA,1,eca-miR-126-3p_st,0.013514114751973097
LogReg_miRNA,1,eca-miR-127_st,0.02654868283902322
LogReg_miRNA,1,eca-miR-128_st,-0.03302612890433242
LogReg_miRNA,1,eca-miR-130b_st,-0.0011170707182573587
LogReg_miRNA,1,eca-miR-134_st,0.026997989969576894
LogReg_miRNA,1,eca-miR-140-3p_st,-0.009948949203646563
LogReg_miRNA,1,eca-miR-146b-5p_st,0.02351282276905246
LogReg_miRNA,1,eca-miR-155_st,0.02636057635793342
LogReg_miRNA,1,eca-miR-181a_st,-0.02718595581623347
LogReg_miRNA,1,eca-miR-181b_st,-0.009941249901338904
LogReg_miRNA,1,eca-miR-191_st,-0.01020031745036304
LogReg_miRNA,1,eca-miR-195_st,0.03730517831127412
LogReg_miRNA,1,eca-miR-197_st,-0.028135824465670655
LogReg_miRNA,1,eca-miR-199b-3p_st,0.0005343923768972518
LogReg_miRNA,1,eca-miR-19a_st,0.018365391827331923
LogReg_miRNA,1,eca-miR-19b_st,0.006263285049691069
LogReg_miRNA,1,eca-miR-20a_st,0.020508365885343702
LogReg_miRNA,1,eca-miR-21_st,0.014396257562642505
LogReg_miRNA,1,eca-miR-221_st,-0.011035224496369027
LogReg_miRNA,1,eca-miR-222_st,-0.027538624024762082
LogReg_miRNA,1,eca-miR-24_st,0.015758006473000373
LogReg_miRNA,1,eca-miR-25_st,-0.028980261831461053
LogReg_miRNA,1,eca-miR-29a_st,0.026652592243964695
LogReg_miRNA,1,eca-miR-29c_st,0.013509670575414112
LogReg_miRNA,1,eca-miR-324-3p_st,-0.03852507768899126
LogReg_miRNA,1,eca-miR-34_st,0.005366444017470381
LogReg_miRNA,1,eca-miR-361-5p_st,-0.03590649605880827
LogReg_miRNA,1,eca-miR-370_st,0.004115555879653062
LogReg_miRNA,1,eca-miR-376a_st,0.0070178806210974675
LogReg_miRNA,1,eca-miR-376c_st,0.005197655385409496
LogReg_miRNA,1,eca-miR-378_st,-0.004131011692793063
LogReg_miRNA,1,eca-miR-379_st,0.022459654876185915
LogReg_miRNA,1,eca-miR-382_st,0.007721853101225568
LogReg_miRNA,1,eca-miR-409-3p_st,0.01842779174474114
LogReg_miRNA,1,eca-miR-411_st,0.011256082673611171
LogReg_miRNA,1,eca-miR-423-3p_st,-0.014940714322189443
LogReg_miRNA,1,eca-miR-423-5p_st,-0.003406977991223909
LogReg_miRNA,1,eca-miR-432_st,0.011222398074735473
LogReg_miRNA,1,eca-miR-433_st,0.00438062267702845
LogReg_miRNA,1,eca-miR-485-5p_st,0.005058923650105319
LogReg_miRNA,1,eca-miR-487b_st,0.020604380373048268
LogReg_miRNA,1,eca-miR-489_st,-0.014880068919689928
LogReg_miRNA,1,eca-miR-494_st,0.020244452138606726
LogReg_miRNA,1,eca-miR-495_st,0.012421148905932329
LogReg_miRNA,1,eca-miR-503_st,0.006935152270896288
LogReg_miRNA,1,eca-miR-543_st,0.006950116951870597
LogReg_miRNA,1,eca-miR-93_st,-0.0010555465829186392
LogReg_miRNA,1,eca-miR-99b_st,0.028409546209348255
LogReg_miRNA,1,ENSG00000200492_x_st,-0.012549192690596577
LogReg_miRNA,1,ENSG00000201042_s_st,0.033524249460884656
LogReg_miRNA,1,ENSG00000201660_st,-0.014915064272215691
LogReg_miRNA,1,ENSG00000206909_x_st,-0.02333896907336053
LogReg_miRNA,1,ENSG00000212148_x_st,-0.016852329350219162
LogReg_miRNA,1,ENSG00000212378_s_st,0.02608845121237663
LogReg_miRNA,1,ENSG00000222604_st,-0.014332981150753411
LogReg_miRNA,1,ENSG00000238309_st,-0.008287554557398168
LogReg_miRNA,1,ENSG00000238368_st,-0.0077995631427992835
LogReg_miRNA,1,ENSG00000238732_x_st,-0.036747449437967115
LogReg_miRNA,1,ENSG00000238865_x_st,-0.011655794170481088
LogReg_miRNA,1,ENSG00000239005_st,-0.01630287347095546
LogReg_miRNA,1,ENSG00000239049_st,-0.00421700114738735
LogReg_miRNA,1,ENSG00000251938_st,-0.021187146921084
LogReg_miRNA,1,ENSG00000252077_st,-0.011176755402282997
LogReg_miRNA,1,ENSG00000252566_st,-0.018278971188648865
LogReg_miRNA,1,ENSG00000252677_st,-0.020673587283970438
LogReg_miRNA,1,ENSG00000252691_st,-0.02547041769614777
LogReg_miRNA,1,ENSG00000253091_st,-0.024610269374419853
LogReg_miRNA,1,fru-let-7e_st,0.007097313725172808
LogReg_miRNA,1,fru-miR-101a_st,0.0235480295011655
LogReg_miRNA,1,fru-miR-126_st,0.0046933908998600645
LogReg_miRNA,1,fru-miR-128_st,-0.04398164350624804
LogReg_miRNA,1,fru-miR-181a-star_st,-0.019020117683893552
LogReg_miRNA,1,fru-miR-181a_st,-0.0273116358720126
LogReg_miRNA,1,fru-miR-181b_st,-0.009617362633000018
LogReg_miRNA,1,fru-miR-19a_st,0.010749702012651281
LogReg_miRNA,1,fru-miR-19b_st,0.01199260610127024
LogReg_miRNA,1,fru-miR-20_st,0.019613228172855678
LogReg_miRNA,1,fru-miR-221_st,-0.011749518374022244
LogReg_miRNA,1,fru-miR-222_st,-0.012759678583357546
LogReg_miRNA,1,fru-miR-25_st,-0.021646742887657527
LogReg_miRNA,1,fru-miR-29a_st,0.013830576510840475
LogReg_miRNA,1,gga-let-7k_st,0.00728782339783049
LogReg_miRNA,1,gga-miR-106_st,0.012209079112005519
LogReg_miRNA,1,gga-miR-124a_st,0.011171561777828645
LogReg_miRNA,1,gga-miR-126_st,0.006177236238830167
LogReg_miRNA,1,gga-miR-140-star_st,-0.012193616122074508
LogReg_miRNA,1,gga-miR-1456_st,-0.013512564674692617
LogReg_miRNA,1,gga-miR-146b_st,0.03311802220771266
LogReg_miRNA,1,gga-miR-146c_st,0.003992992755373756
LogReg_miRNA,1,gga-miR-155_st,0.019512690911603216
LogReg_miRNA,1,gga-miR-1576_st,-0.009011858495456526
LogReg_miRNA,1,gga-miR-1584_st,-0.02220399889022822
LogReg_miRNA,1,gga-miR-1607_st,-0.0054764645944739765
LogReg_miRNA,1,gga-miR-1636_st,-0.0027536131476577057
LogReg_miRNA,1,gga-miR-1641_st,0.03636901159448133
LogReg_miRNA,1,gga-miR-1763_st,-0.008838934402788084
LogReg_miRNA,1,gga-miR-1777_st,-0.016476530944839567
LogReg_miRNA,1,gga-miR-181a-star_st,-0.01484021721432878
LogReg_miRNA,1,gga-miR-181a_st,-0.028762844868897283
LogReg_miRNA,1,gga-miR-181b_st,-0.006727989619191011
LogReg_miRNA,1,gga-miR-18a_st,0.03154692519235825
LogReg_miRNA,1,gga-miR-19a_st,-0.0060131248951407435
LogReg_miRNA,1,gga-miR-19b_st,0.015489572075357831
LogReg_miRNA,1,gga-miR-20a_st,0.018590856863258544
LogReg_miRNA,1,gga-miR-2127_st,-0.0015479903191641632
LogReg_miRNA,1,gga-miR-21_st,0.023394086419835956
LogReg_miRNA,1,gga-miR-221_st,-0.01234329245013697
LogReg_miRNA,1,gga-miR-222_st,-0.016116870337370283
LogReg_miRNA,1,gga-miR-29a_st,0.005888472046120428
LogReg_miRNA,1,gga-miR-34a_st,0.0076684916048450685
LogReg_miRNA,1,ggo-miR-105_st,-0.014956076036459962
LogReg_miRNA,1,ggo-miR-124a_st,0.003918226376908836
LogReg_miRNA,1,ggo-miR-134_st,0.02572616933840504
LogReg_miRNA,1,ggo-miR-154_st,0.01184021429839637
LogReg_miRNA,1,ggo-miR-181a-star_st,-0.0031994464200459866
LogReg_miRNA,1,ggo-miR-181a_st,-0.02764143441457605
LogReg_miRNA,1,ggo-miR-181b_st,-0.006494290746668643
LogReg_miRNA,1,ggo-miR-18_st,0.022888117065131396
LogReg_miRNA,1,ggo-miR-195_st,0.02581098205743928
LogReg_miRNA,1,ggo-miR-19a_st,-0.0008160699044871132
LogReg_miRNA,1,ggo-miR-19b_st,0.007529358762181693
LogReg_miRNA,1,ggo-miR-20_st,0.01811689477391621
LogReg_miRNA,1,ggo-miR-21_st,0.011143607760988142
LogReg_miRNA,1,ggo-miR-221_st,-0.008687082442110285
LogReg_miRNA,1,ggo-miR-25_st,-0.02956198970163139
LogReg_miRNA,1,ggo-miR-29a_st,0.023251700467011697
LogReg_miRNA,1,ggo-miR-34a_st,0.009352942429868281
LogReg_miRNA,1,ggo-miR-93_st,-0.0019301849104766313
LogReg_miRNA,1,gma-miR1515_st,-0.014136672353438628
LogReg_miRNA,1,gso-miR2109_st,-0.03090359930324152
LogReg_miRNA,1,HBII-180A_x_st,-0.00907444631775373
LogReg_miRNA,1,hcmv-miR-UL70-3p_st,-0.017222181599050465
LogReg_miRNA,1,hcmv-miR-US25-1-star_st,-0.02445426427172859
LogReg_miRNA,1,hp_hsa-let-7b_x_st,-0.012009362986506593
LogReg_miRNA,1,hp_hsa-mir-1185-1_s_st,-0.02634460035063616
LogReg_miRNA,1,hp_hsa-mir-1224_st,-0.021922334306328357
LogReg_miRNA,1,hp_hsa-mir-1289-1_st,-0.026003135136613537
LogReg_miRNA,1,hp_hsa-mir-130b_st,-0.018231733224032425
LogReg_miRNA,1,hp_hsa-mir-155_st,0.03509302395615005
LogReg_miRNA,1,hp_hsa-mir-19b-2_st,-0.005744419083335197
LogReg_miRNA,1,hp_hsa-mir-222_st,-0.017715220383150716
LogReg_miRNA,1,hp_hsa-mir-3159_st,-0.01961761424604412
LogReg_miRNA,1,hp_hsa-mir-423_s_st,-0.006323158712329379
LogReg_miRNA,1,hp_hsa-mir-425_st,-0.026534402748523856
LogReg_miRNA,1,hp_hsa-mir-4263_st,-0.009048913345623686
LogReg_miRNA,1,hp_hsa-mir-4319_st,-0.015549396287803318
LogReg_miRNA,1,hp_hsa-mir-487b_x_st,0.020731909999312955
LogReg_miRNA,1,hp_hsa-mir-548i-1_s_st,-0.018998770931841654
LogReg_miRNA,1,hp_hsa-mir-599_st,-0.02483321412411125
LogReg_miRNA,1,hp_mmu-mir-1188_st,-0.011751168031356422
LogReg_miRNA,1,hp_mmu-mir-130b_st,-0.018861435150052282
LogReg_miRNA,1,hp_mmu-mir-140_st,-0.00683112167407178
LogReg_miRNA,1,hp_mmu-mir-181a-2_x_st,-0.0352295422157346
LogReg_miRNA,1,hp_mmu-mir-344-1_x_st,-0.0202034345669881
LogReg_miRNA,1,hp_mmu-mir-3470b_x_st,-0.020110846238418398
LogReg_miRNA,1,hp_mmu-mir-465c-1_s_st,0.008457968153996635
LogReg_miRNA,1,hp_mmu-mir-487b_st,0.022082471146339547
LogReg_miRNA,1,hp_mmu-mir-669d_st,-0.017977838096312072
LogReg_miRNA,1,hp_mmu-mir-93_st,4.8272872490911145e-05
LogReg_miRNA,1,hp_rno-mir-106b_st,-0.015400200620395483
LogReg_miRNA,1,hp_rno-mir-184_st,-0.015620498615638526
LogReg_miRNA,1,hp_rno-mir-196b_st,-0.0021367425987724323
LogReg_miRNA,1,hp_rno-mir-361_st,-0.02433234154200978
LogReg_miRNA,1,hp_rno-mir-423_st,-0.010462597478936839
LogReg_miRNA,1,hp_rno-mir-425_st,-0.02383437992241299
LogReg_miRNA,1,hp_rno-mir-615_st,-0.0374252859483488
LogReg_miRNA,1,hp_rno-mir-743a_st,-0.010764014385976687
LogReg_miRNA,1,hsa-let-7d_st,-0.024082845854031976
LogReg_miRNA,1,hsa-let-7e_st,0.012873655008160935
LogReg_miRNA,1,hsa-miR-106b-star_st,-0.002691492316377243
LogReg_miRNA,1,hsa-miR-125a-3p_st,0.0015674982970500391
LogReg_miRNA,1,hsa-miR-126_st,0.012924777696979223
LogReg_miRNA,1,hsa-miR-127-3p_st,0.03555510272875743
LogReg_miRNA,1,hsa-miR-1287_st,-0.03424926416553867
LogReg_miRNA,1,hsa-miR-130b_st,-0.005781980510933884
LogReg_miRNA,1,hsa-miR-1322_st,-0.03392599350406325
LogReg_miRNA,1,hsa-miR-134_st,0.009910537412143641
LogReg_miRNA,1,hsa-miR-140-3p_st,-0.011601950246505469
LogReg_miRNA,1,hsa-miR-1469_st,-0.016559427836948592
LogReg_miRNA,1,hsa-miR-146b-5p_st,0.018703395401007607
LogReg_miRNA,1,hsa-miR-152_st,0.01297420649558281
LogReg_miRNA,1,hsa-miR-155_st,0.02617318836169571
LogReg_miRNA,1,hsa-miR-181a-2-star_st,-0.0320379205236302
LogReg_miRNA,1,hsa-miR-181a_st,-0.02817652267696631
LogReg_miRNA,1,hsa-miR-181b_st,-0.00841367349605788
LogReg_miRNA,1,hsa-miR-1915_st,-0.012814304347093812
LogReg_miRNA,1,hsa-miR-191_st,-0.009007698187413931
LogReg_miRNA,1,hsa-miR-195_st,0.027696862744017746
LogReg_miRNA,1,hsa-miR-197_st,-0.034449156287009106
LogReg_miRNA,1,hsa-miR-199a-3p_st,0.007235076150227425
LogReg_miRNA,1,hsa-miR-199b-3p_st,0.010355323486114112
LogReg_miRNA,1,hsa-miR-19a_st,-0.008402646756370279
LogReg_miRNA,1,hsa-miR-19b_st,0.012926974717838413
LogReg_miRNA,1,hsa-miR-20a_st,0.017693231443908178
LogReg_miRNA,1,hsa-miR-21_st,0.011742051859530759
LogReg_miRNA,1,hsa-miR-221_st,-0.012678460703768022
LogReg_miRNA,1,hsa-miR-222_st,-0.02804293023400116
LogReg_miRNA,1,hsa-miR-22_st,0.011342001484526822
LogReg_miRNA,1,hsa-miR-23a-star_st,-0.029548638206819525
LogReg_miRNA,1,hsa-miR-24-2-star_st,0.01739525100084673
LogReg_miRNA,1,hsa-miR-25-star_st,-0.009702289033522835
LogReg_miRNA,1,hsa-miR-25_st,-0.023837061251927336
LogReg_miRNA,1,hsa-miR-27a-star_st,-0.043752227859475426
LogReg_miRNA,1,hsa-miR-2861_st,-0.008479975202136503
LogReg_miRNA,1,hsa-miR-29a_st,0.022306875199265986
LogReg_miRNA,1,hsa-miR-3178_st,-0.0054842498643362025
LogReg_miRNA,1,hsa-miR-3185_st,-0.0151947143210549
LogReg_miRNA,1,hsa-miR-3196_st,-0.016393105117357205
LogReg_miRNA,1,hsa-miR-3200_st,-0.022849871580298216
LogReg_miRNA,1,hsa-miR-345_st,-0.012044181051852797
LogReg_miRNA,1,hsa-miR-34a_st,0.011971885969083664
LogReg_miRNA,1,hsa-miR-361-5p_st,-0.039051393636705005
LogReg_miRNA,1,hsa-miR-370_st,0.0039464316860278745
LogReg_miRNA,1,hsa-miR-376c_st,0.009839191748739989
LogReg_miRNA,1,hsa-miR-378_st,-0.007350288713002821
LogReg_miRNA,1,hsa-miR-378c_st,-0.015355508827237185
LogReg_miRNA,1,hsa-miR-379_st,0.021435930069198448
LogReg_miRNA,1,hsa-miR-382_st,0.011503842653139761
LogReg_miRNA,1,hsa-miR-409-3p_st,0.02432609891414484
LogReg_miRNA,1,hsa-miR-411_st,0.022170275488935708
LogReg_miRNA,1,hsa-miR-423-3p_st,0.0003872548589887152
LogReg_miRNA,1,hsa-miR-423-5p_st,-0.008316444885230558
LogReg_miRNA,1,hsa-miR-425_st,0.0032243377999601024
LogReg_miRNA,1,hsa-miR-4281_st,-0.02026775797025087
LogReg_miRNA,1,hsa-miR-4312_st,-0.008454879680574753
LogReg_miRNA,1,hsa-miR-432_st,0.007217407572357394
LogReg_miRNA,1,hsa-miR-433_st,0.005193259541799537
LogReg_miRNA,1,hsa-miR-485-5p_st,0.019701947923767633
LogReg_miRNA,1,hsa-miR-487b_st,0.013696215773699241
LogReg_miRNA,1,hsa-miR-493_st,0.0044482089981776616
LogReg_miRNA,1,hsa-miR-494_st,0.021242878280466494
LogReg_miRNA,1,hsa-miR-496_st,-0.020909577385364874
LogReg_miRNA,1,hsa-miR-503_st,0.03257646730562742
LogReg_miRNA,1,hsa-miR-543_st,0.011884776761856583
LogReg_miRNA,1,hsa-miR-548l_st,-0.009415817332037344
LogReg_miRNA,1,hsa-miR-584_st,0.007740117941630004
LogReg_miRNA,1,hsa-miR-619_st,-0.03527257920408025
LogReg_miRNA,1,hsa-miR-638_st,-0.006703525147098259
LogReg_miRNA,1,hsa-miR-660_st,0.015643594050238695
LogReg_miRNA,1,hsa-miR-663_st,-0.026615694850283308
LogReg_miRNA,1,hsa-miR-664_st,-0.019305616326382155
LogReg_miRNA,1,hsa-miR-744_st,-0.018238722576670693
LogReg_miRNA,1,hsa-miR-762_st,-0.010895384617324092
LogReg_miRNA,1,hsa-miR-92a-2-star_st,-0.012016845991784913
LogReg_miRNA,1,hsa-miR-93_st,-0.004741374122087155
LogReg_miRNA,1,hsa-miR-99b_st,0.02332773291286039
LogReg_miRNA,1,hsv1-miR-H17_st,-0.0020244934416953587
LogReg_miRNA,1,hsv2-miR-H10_st,-0.004469990013810666
LogReg_miRNA,1,hsv2-miR-H25_st,-0.011832277751955167
LogReg_miRNA,1,hsv2-miR-H5_st,-0.02119074613486629
LogReg_miRNA,1,hvt-miR-H3-5p_st,-0.006341063014008676
LogReg_miRNA,1,lca-miR-19a_st,0.003936367289999498
LogReg_miRNA,1,lca-miR-19b_st,0.011650683388810448
LogReg_miRNA,1,lca-miR-20_st,0.013343427748763936
LogReg_miRNA,1,lca-miR-22_st,0.016265922499361176
LogReg_miRNA,1,lla-miR-127_st,0.03267656623633604
LogReg_miRNA,1,lla-miR-181a_st,-0.027003207561240816
LogReg_miRNA,1,lla-miR-181b_st,-0.00925056547525657
LogReg_miRNA,1,lla-miR-19a_st,0.006376402365917642
LogReg_miRNA,1,lla-miR-19b_st,0.008463573537960359
LogReg_miRNA,1,lla-miR-20_st,0.017288470937194704
LogReg_miRNA,1,lla-miR-25_st,-0.02383357317397091
LogReg_miRNA,1,lla-miR-29a_st,0.026151255096262066
LogReg_miRNA,1,lla-miR-30b_st,-0.003271127541986377
LogReg_miRNA,1,lla-miR-34a_st,0.015051352021485078
LogReg_miRNA,1,lla-miR-93_st,-0.0007385207272484263
LogReg_miRNA,1,mcmv-miR-m01-2-star_st,-0.05586672292299551
LogReg_miRNA,1,mcmv-miR-M23-2-star_st,-0.0191303200768526
LogReg_miRNA,1,mcmv-miR-M87-1_st,-0.011043670127644262
LogReg_miRNA,1,mdo-let-7d_st,-0.0389582535009105
LogReg_miRNA,1,mdo-miR-106_st,0.01891462411468106
LogReg_miRNA,1,mdo-miR-146b_st,0.02084949096133222
LogReg_miRNA,1,mdo-miR-152_st,0.03317583000531572
LogReg_miRNA,1,mdo-miR-181a_st,-0.027641693938938977
LogReg_miRNA,1,mdo-miR-181b_st,-0.00508615165656333
LogReg_miRNA,1,mdo-miR-181c_st,-0.028130783170272823
LogReg_miRNA,1,mdo-miR-18_st,0.03521833258308182
LogReg_miRNA,1,mdo-miR-191_st,-0.011792951346773014
LogReg_miRNA,1,mdo-miR-19a_st,-0.006124846486418686
LogReg_miRNA,1,mdo-miR-19b_st,0.005967473807490468
LogReg_miRNA,1,mdo-miR-20_st,0.019270318169876496
LogReg_miRNA,1,mdo-miR-21_st,0.012786824225153686
LogReg_miRNA,1,mdo-miR-221_st,-0.010373196301864337
LogReg_miRNA,1,mdo-miR-222a_st,-0.015878083978479608
LogReg_miRNA,1,mdo-miR-24_st,0.013177530964760164
LogReg_miRNA,1,mdo-miR-25_st,-0.02077102827297779
LogReg_miRNA,1,mdo-miR-34a_st,0.015054071683017405
LogReg_miRNA,1,mdo-miR-739_st,-0.019363191859131452
LogReg_miRNA,1,mdo-miR-93_st,-6.182549820221586e-05
